ISSUER_NAME,No. 
MetLife Capital Trust IV,22437
"Entergy Texas, Inc.",22439
ITC Midwest LLC,22440
"TECO Finance, Inc.",22441
PNC Preferred Funding Trust III,22442
CenterPoint Energy Transition Bond Company III,22444
Starz LLC,22445
MetLife Reinsurance Company of Charleston,22446
Qimonda Finance LLC,22447
AIG SunAmerica Global Financing X,22449
KeyCorp Capital III,22450
XTRA Finance Corporation,22451
Bank of China Limited,22452
MIDCONTINENT EXPRESS PIPELINE LLC,22453
Boise Paper Holdings LLC,22454
"Dexia Credit Local, New York Branch",22455
SKYWAY CONCESSION COMPANY LLC,22456
BUSEY BANK,22457
"NAUTILUS POWER, LLC",22458
BW Bank Capital Funding Trust I,22459
Yardville Capital Trust II,22460
"UNICREDIT DELAWARE, INC.",22461
"AMERANT BANK, NATIONAL ASSOCIATION",22462
"JELD-WEN, inc.",22464
HERITAGE BANK OF COMMERCE,22465
Bank Rhode Island,22466
"Pitney Bowes International Holdings, Inc.",22467
COMPASS GROUP DIVERSIFIED HOLDINGS LLC,22468
Umpqua Bank,22469
"COMMUNITY HEALTH NETWORK, INC.",22470
"Hitachi America Capital, Ltd.",22471
NATIONSTAR MORTGAGE LLC,22472
ROCKLAND TRUST COMPANY,22473
Daimler Finance North America LLC,22476
"MoneyGram Payment Systems Worldwide, Inc.",22477
Metlife Capital Trust X,22478
PHH MORTGAGE CORPORATION,22479
DEUTSCHE BANK CONTINGENT CAPITAL TRUST IV,22480
Banco Santander SA,22481
Bank of Baroda,22482
T.H.E. INSURANCE COMPANY,22483
PrivateBancorp Capital Trust IV,22484
"SCOTTRADE FINANCIAL SERVICES, INC.",22485
ROBERT BOSCH FINANCE LLC,22486
"CAPELLA HEALTHCARE, INC.",22488
Safety First Trust Series 2008-1,22489
Bunge Asset Funding Corp.,22490
State Bank Of India,22492
Union First Market Bank,22493
Bank of India,22496
COMERICA CAPITAL TRUST II,22497
Intesa Sanpaolo S.p.A.,22498
WEX Bank,22499
FAIRFAX (US) INC.,22500
PartnerRe Finance A LLC,22501
"NRFC NNN Holdings, LLC",22502
DASA Finance Corp.,22503
Lion Biotechnologies Inc,22504
American Capital Agency Corp,22505
Inter-American Development Bank,22506
International Bank for Reconstruction and Deve,22507
State Bank Of India,22509
DnB NOR Bank ASA,22510
SCB Bank,22511
BANK OF HOPE,22512
AmTrust Capital Financing Trust II,22513
"Scientific Games International, Inc.",22515
"Bresnan Broadband Holdings, LLC.",22519
"Alon Refining Krotz Springs, Inc.",22520
Fifth Street Finance Corp.,22521
NEW YORK N Y CITY MUN WTR FIN AUTH WTR & SWR S,22522
MUNICIPAL ELEC AUTH GA,22523
LOS ANGELES CALIF DEPT WTR & PWR REV,22524
AEP Texas Central Transition Funding II LLC,22525
Crown Castle Towers LLC,22526
DB MASTER FINANCE LLC,22527
Security Pacific National Bank,22528
UNIVISION COMMUNICATIONS INC.,22530
GE Capital Bank,22531
Chemical Bank,22532
STANDARD BANK AND TRUST COMPANY,22533
THE STANDARD OIL COMPANY,22534
HCA Inc.,22535
BURLINGTON COAT FACTORY WAREHOUSE CORPORATION,22536
LXP Capital Trust I,22537
"RSC Equipment Rental, Inc.",22538
DANSKE BANK A/S (New York Branch),22539
BOOZ ALLEN HAMILTON INC.,22541
LMA-AMERICAS LLC,22542
NGPL PIPECO LLC,22543
"Interval Leisure Group, Inc.",22544
Georgia-Pacific LLC,22546
"FIDELITY & GUARANTY LIFE HOLDINGS, INC.",22547
"Hartford Life, Inc.",22548
Realogy Group LLC,22549
"CAI Wireless Systems, Inc.",22550
Alcatel-Lucent USA Inc.,22551
"Qwest Capital Funding, Inc.",22552
Canadian Imperial Bank of Commerce,22553
"Railamerica, Inc.",22555
First Union National Bank,22556
RBS Capital Trust I,22557
Keyspan Corporation,22558
Vineyard Bank National Association,22559
"DAVE & BUSTER'S, INC.",22562
"7-Eleven, Inc.",22563
CNH Capital LLC,22564
Air Liquide U.S. LLC.,22565
"Pan Pacific Retail Properties, Inc.",22566
INTERVAL ACQUISITION CORP.,22567
"Medialive International, Inc.",22568
Temecula Valley Bank,22571
HSBC BANK USA NATIONAL ASSOCIATION,22573
"FPL Energy Marcus Hook, L.P.",22574
Cascade Natural Gas Corporation,22575
CGG HOLDING (U.S.) INC,22576
Trinity Rail Leasing IV L.P.,22577
"Western Atlas, Inc.",22579
ACCESS NATIONAL BANK,22580
"AXA Financial, Inc.",22582
Lernout & Hauspie Speech Products N.V.,22583
Investors Bank,22584
"GREAT AMERICAN FINANCIAL RESOURCES, INC.",22585
PlainsCapital Bank,22586
Northwest Airlines Pass Through Trusts,22588
"ARGO GROUP US, INC.",22589
HERITAGE BANK,22594
"BANK FIRST, NATIONAL ASSOCIATION",22595
Trans-Allegheny Interstate Line Company,22597
"Laredo Petroleum, Inc.",22598
AMERICAN MUN PWR OHIO INC REV,22599
Boston Private Bank & Trust Company,22600
CHINATRUST BANK (U.S.A.),22602
"Volvo Group Treasury North America, Inc.",22605
AMERIS BANK,22606
"ENERGY TRANSFER COMPANY, INC.",22607
State Bank Of Long Island,22608
Summit Bank,22609
Safety First Trust Series 2008-3,22610
GRAMERCY PROPERTY TRUST,22612
CENTRUE BANK,22613
BBCN Bank,22614
"CAREISMATIC BRANDS, INC.",22615
Barrick Gold Financeco LLC,22616
Barrick North America Finance LLC,22617
DTE Capital Corporation,22618
DOUGLAS NATIONAL BANK,22619
CRESCOM BANK,22621
"SOUTHERN CAPITAL CORPORATION, LLC",22623
COMMONWEALTH GENERAL CORPORATION,22624
ADVANTAGE SALES & MARKETING INC.,22625
"Consolidated Communications, Inc.",22626
"COLUMBIA PROPERTY TRUST OPERATING PARTNERSHIP,",22630
"Audatex North America, Inc.",22632
Safety First Trust Series 2008-4,22633
"FIRST BANK & TRUST, IL",22634
"JGB BANK, NATIONAL ASSOCIATION",22635
Far East National Bank,22637
COMMERCE BANK,22638
BANK OF THE CASCADES,22639
1st Centennial Bank,22640
Woori America Bank,22641
K Bank,22642
Lake City Bank,22643
Haven Trust Bank Florida,22644
The First State Bank,22645
OAK BANK,22646
HOMETRUST BANK,22647
"LIICA HOLDINGS, LLC",22648
TOTALBANK,22649
NBT Bank National Association,22650
Texas Capital Bank National Association,22651
American Southern Bank,22652
BANK SNB,22653
TRUSTATLANTIC BANK,22654
FIDELITY BANK,22655
"Northwind Holdings, LLC",22656
Goldman Sachs Capital II,22657
PANHANDLE STATE BANK,22658
NATIONAL BANK OF COMMERCE.,22659
Safety First Trust Series 2008-5,22660
ATLANTIC STEWARDSHIP BANK,22661
Beneficial Mutual Savings Bank,22662
"PITTSBURGH GLASS WORKS, LLC",22663
"Meccanica Holdings USA, Inc.",22665
SEACOAST NATIONAL BANK,22667
Marine Bank,22668
TAL Advantage I LLC,22670
IRONSHORE HOLDINGS (U.S.) INC.,22671
Safety First Trust Series 2008-6,22672
WESTERN ALLIANCE BANK,22673
IBERIABANK Statutory Trust IV,22674
CT PREFERRED TRUST II,22675
Capstead Mortgage Trust I,22676
AMERIANA CAPITAL TRUST I,22677
Southwest Community Bank,22679
Sun National Bank,22680
AMNEAL PHARMACEUTICALS LLC,22683
Dubuque Bank & Trust Company,22684
CIT Bank,22685
LIVE OAK BANKING COMPANY,22686
Libertyville Bank & Trust Company,22687
Sallie Mae Bank,22689
Clearwire Communications LLC,22690
Volkswagen Bank Usa,22691
QUAD CITY BANK AND TRUST COMPANY,22692
HANMI BANK,22693
THE HOME SAVINGS AND LOAN COMPANY,22694
"REPUBLIC BANK, INC.",22695
BofI Federal Bank,22696
WR Berkley Capital Trust II,22697
"Anheuser-Busch InBev Worldwide, Inc.",22698
"Fresenius U.S. Finance II, Inc.",22699
Rexnord Corporation,22700
HPK Financial Corporation,22701
FEDERAL EXPRESS CORPORATION,22702
MIDLAND STATES BANK,22703
"Maritimes & Northeast Pipeline, L.L.C.",22704
UniCredit Bank AG,22705
GE Capital Retail Bank,22706
Shoko Chukin Bank Ltd,22707
FRANKLIN SYNERGY BANK,22708
"WILMINGTON SAVINGS FUND SOCIETY, FSB",22709
"ATLANTIC CAPITAL BANK, NATIONAL ASSOCIATION",22721
Bryan Bank & Trust,22722
Legacy Bank,22723
Community Bank,22724
Wheaton Bank & Trust,22725
Enterprise Bank & Trust,22726
FORTUNE BANK,22727
VIST Bank,22728
Novartis Capital Corporation,22729
Kookmin Bank,22730
Town Community Bank and Trust,22731
PROVIDENCE BANK,22732
"CITIZENS FIRST BANK, INC.",22733
ATLANTIC UNION BANK,22734
Munich Re Group,22735
Toyota Financial Savings Bank,22737
St Charles Bank & Trust Company,22738
Peoples Bank NA,22739
NEWBRIDGE BANK,22740
ASSET FUNDING COMPANY IV LIMITED,22741
AZITHROMYCIN ROYALTY SUB LLC,22742
"Appalachian NPI, LLC",22743
PACIFIC WESTERN BANK,22744
Princeville State Bank,22745
"TD Bank USA, National Association",22746
Summit Bank & Trust,22747
Metlife Bank National Association,22748
Benchmark Bank,22750
Popular Bank (New York Branch),22751
The Bryn Mawr Trust Company,22752
Xenith Bank,22753
American State Bank,22754
InBank,22755
First Western Bank,22756
GSI Group Corporation,22757
"POST OAK BANK, N.A.",22759
The Bank of Castile,22760
LEGACYTEXAS BANK,22761
MAHOPAC BANK,22762
Tompkins Trust Company,22763
"HORIZON BANK, NATIONAL ASSOCIATION",22764
"CIT Bank, National Association",22767
Southside Bank,22768
Metro Bank,22769
"Bridgepoint Education, Inc.",22770
The Park National Bank,22771
Somerset Trust Company,22772
Safety First Trust Series 2009-1,22773
CC Holdings GS V LLC,22775
Crown Castle GS III Corporation,22776
ILLINOIS BANK & TRUST,22777
Barrington Bank & Trust Company NA,22778
Cardinal Bank,22779
State Bank of the Lakes,22780
Barclays Bank Delaware,22781
"BRIDGEHAMPTON NATIONAL BANK, THE",22782
"Rabobank, National Association",22783
Mizrahi Tefahot Bank Ltd,22784
CommerceFirst Bank,22785
Safety First Trust Series 2009-2,22786
"WESBANCO BANK, INC.",22787
Nielsen Holdings N.V.,22788
"IHOP IP, LLC.",22789
Government Properties Income Trust,22790
H&R Block Bank,22791
First Federal Bank,22792
"Endesa Capital Finance, LLC",22793
World's Foremost Bank,22794
Espirito Santo Bank,22795
INLAND NORTHWEST BANK,22797
Bank of Nova Scotia,22801
ServisFirst Bank,22805
First Commercial Bank (USA),22807
TRITON CONTAINER INTERNATIONAL LIMITED,22808
"AMERIGAS PROPANE, INC.",22810
Lorillard Tobacco Company,22812
"BMC East, LLC",22813
United Community Bank,22814
Invesco Mortgage Capital Inc.,22816
"Southern Corrections Systems, Inc.",22818
FIRST CENTRAL BANK,22819
"Chester Downs & Marina, LLC.",22820
Wilshire Bank,22821
Cleco Katrina/Rita Hurricane Recovery Funding,22822
"SBA Telecommunications, Inc.",22824
AVIATION CAPITAL GROUP LLC,22825
CITY NATIONAL BANK OF FLORIDA,22828
"FOCUS FINANCIAL PARTNERS, LLC",22829
"AEROJET ROCKETDYNE, INC.",22830
Happy Kids Inc,22831
"SIMMONS FOODS, INC.",22833
KEYBANK NATIONAL ASSOCIATION,22835
TURNER CONSTRUCTION COMPANY,22836
"MID-AMERICA APARTMENTS, L.P.",22837
NRP (OPERATING) LLC,22838
"Murphy Oil USA, Inc.",22839
Daimler International Finance Inc,22841
Ultra Resources Inc,22842
"MICHAEL KORS (USA), INC.",22843
RenRe North America Holdings Inc.,22845
MERRILL LYNCH L.P. HOLDINGS INC.,22847
STOCK YARDS BANK & TRUST COMPANY,22848
REVLON ESCROW CORPORATION,22849
BLUE HILLS BANK,22851
Capital One Capital V,22852
Southwest Bank,22853
"RAYMOND JAMES BANK, NATIONAL ASSOCIATION",22854
SANDY SPRING BANK,22856
"MARRIOTT OWNERSHIP RESORTS, INC.",22858
Eni Finance USA Inc.,22860
"Cyprus Investments, Inc.",22861
INSTITUTIONAL SHAREHOLDER SERVICES INC.,22862
WISCONSIN BANK AND TRUST,22863
DCT INDUSTRIAL OPERATING PARTNERSHIP LP,22864
American Transmission Systems Inc.,22865
MANUFACTURERS BANK,22867
GREATBATCH LTD.,22868
Skandinaviska Enskilda Banken Ab (New York Bra,22869
HELMERICH & PAYNE INTERNATIONAL DRILLING CO.,22870
American Campus Communities Operating Partners,22871
IBL S.A.S.,22872
"ACADEMY, LTD.",22873
"JOSEPH T. RYERSON & SON, INC.",22874
Shinhan Bank (New York Branch),22875
United Overseas Bank Limited,22876
WOORI BANK,22877
Chang Hwa Commercial Bank Ltd,22878
Oversea-Chinese Banking Corporation Limited,22879
Chinatrust Commercial Bank,22880
Mitsubishi UFJ Trust and Banking Corporation,22881
"Sumitomo Mitsui Trust Bank, Limited",22882
Australia and New Zealand Banking Group Limite,22883
Bank Negara Indonesia (Persero) Tbk PT (New Yo,22884
"Bank of Communications Co., Ltd.",22885
"CHANGE HEALTHCARE HOLDINGS, INC.",22888
FIRST CENTRAL BANK MCCOOK,22890
"FIRST MID BANK & TRUST, NATIONAL ASSOCIATION.",22891
Blackstone Holdings Finance Co. L.L.C.,22892
"Discovery Communications, LLC",22893
NII Capital Corp.,22894
BANKFIRST,22896
Deutsche Bank Capital Funding Trust XI,22897
MILACRON LLC,22898
HomeBanc,22899
IBERIABANK,22900
Standard Pacific Escrow LLC,22901
Capital One Capital III,22906
"Midstates Petroleum Company, LLC.",22907
"180 MEDICAL, INC.",22910
SOUTHERN BANCORP BANK,22911
Accretive Health Inc,22912
UNITED AIRLINES SERIES 2009-A PASS THROUGH TRU,22913
Pipeline Funding Company LLC,22914
"SEAWORLD PARKS & ENTERTAINMENT, INC.",22915
Deutsche Bank Capital Trust III,22916
"CEQUEL COMMUNICATIONS HOLDINGS I, LLC",22917
Two Harbors Investment Corp,22919
PROTEINSIMPLE,22920
QHP Royalty Sub LLC,22921
"STR HOLDINGS, INC.",22923
Capital One Capital VI,22926
ANTERO RESOURCES FINANCE CORPORATION,22927
Cloud Peak Energy Resources LLC,22929
ENGILITY CORPORATION,22930
FIRST FEDERAL BANK OF FLORIDA,22931
Gerdau Holdings Inc.,22932
SEMPRA TEXAS INTERMEDIATE HOLDING COMPANY LLC,22933
Deutsche Bank Capital Finance Trust I,22934
"CEDC Finance Corporation International, Inc.",22935
"Acuity Brands Lighting, Inc.",22938
QUINTILES TRANSNATIONAL HOLDINGS INC.,22939
INCITEC PIVOT FINANCE LLC,22940
Cemex Finance LLC,22941
"TCM Sub, LLC",22942
"GXS Worldwide, Inc.",22945
"DuPont Fabros Technology, L.P.",22946
Harrahs Operating Escrow LLC,22947
"Clear Channel Worldwide Holdings, Inc.",22948
"Cobalt International Energy, Inc.",22949
OZARK CAPITAL STATUTORY TRUST V,22952
Northstar Realty Finance Trust IV,22953
Wisconsin Michigan Investment Corp,22954
TRUSTMARK PREFERRED CAPITAL TRUST I,22955
Crystal River Preferred Trust I,22956
Sterling Capital Trust VII,22957
CAMDEN CAPITAL TRUST A,22958
Stifel Financial Capital Trust III,22959
"SUMMIT MATERIALS, LLC",22961
The Madison Square Garden Co,22965
"Severstal Columbus, LLC",22966
"Elm Road Generating Station Supercritical, LLC",22967
GRAHAM PACKAGING COMPANY INC.,22969
"Burlington Northern Santa Fe, LLC",22973
China Construction Bank Corporation,22974
"FLORIDA COMMUNITY BANK, NATIONAL ASSOCIATION",22975
Ticketmaster Entertainment LLC,22976
"ZAYO GROUP, LLC",22977
"Pepsi-Cola Metropolitan Bottling Company, Inc.",22979
GE Capital Trust I,22980
CME GROUP INDEX SERVICES LLC,22981
PartnerRe Finance B LLC,22982
Aveo Pharmaceuticals Inc,22983
AXIS Speciality Finance LLC,22986
"SITEL, LLC",22987
"Brambles USA, Inc.",22990
JPMorgan Chase Capital XXIX,22991
"EL PASO PIPELINE PARTNERS OPERATING COMPANY, L",22992
GE Capital Trust IV,22993
GE Capital Trust V,22994
GE Capital Trust III,22995
GE Capital Trust II,22996
ORIGIN BANK,23000
"Ameriprise Bank, FSB",23003
BANK OF THE OZARKS,23006
"Hillbrook Insurance Company, Inc.",23007
Thermon Industries Inc,23008
GERMAN AMERICAN BANCORP,23010
THL Credit Inc,23012
UNITED BANK & TRUST,23016
SBA SENIOR FINANCE II LLC,23017
"Affiliated Computer Services, Inc.",23018
"RUBY PIPELINE, L.L.C.",23022
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",23024
Deutsche Bank Capital Trust V,23026
SAN JOSE WATER COMPANY,23027
"APOLLO GLOBAL MANAGEMENT, INC.",23029
GREAT-WEST LIFECO FINANCE (DELAWARE) LP,23030
Vringo Inc,23035
"BIMBO BAKERIES USA, INC.",23036
"Hudson Pacific Properties, Inc.",23037
"EXCEL TRUST, L.P.",23042
"CF Industries,Inc.",23043
ABN AMRO Funding USA LLC,23047
"HUDSON PACIFIC PROPERTIES, L.P.",23048
"ALTA WIND HOLDINGS, LLC",23050
"APEX TOOL GROUP, LLC",23051
"WILLIAM LYON HOMES, INC.",23053
FORESIGHT ENERGY LLC,23055
CenterState Bank of Florida National Associati,23056
"Capital Bank, National Association.",23057
Gordmans Stores Inc,23058
"Tower Automotive Holdings USA, LLC",23061
Renasant Bank,23062
"Forum Energy Technologies, Inc.",23063
Home Federal Bank (Sioux Falls),23064
Great-West Lifeco Finance (Delaware) LP II,23065
"Healthcare Trust of America, Inc.",23066
Northbrook Bank & Trust Company,23067
Bacardi Corporation,23069
"BACARDI U.S.A., INC.",23070
CDW LLC,23071
National Grid Holdings Inc.,23072
"White Pine Hydro Portfolio, LLC",23073
"GLOBAL MEDICAL RESPONSE, INC.",23074
Alterra Finance LLC,23075
KKR GROUP FINANCE CO. LLC,23076
"DCP MIDSTREAM OPERATING, LP",23078
Amyris Inc,23080
"Molson Coors International L.P.,",23083
"Reliance Holding USA, Inc.",23085
MERCHANTS BANK OF INDIANA,23088
Morgan Stanley Secured Financing LLC,23089
"VANTIV, LLC",23090
Sabra Health Care Limited Partnership,23092
Body Central Corp,23094
Campus Crest Communities Operating Partnership,23099
"Nomura America Finance, LLC",23103
TAL Advantage IV LLC,23104
Mizuho Funding LLC,23105
LG&E and KU Energy LLC,23106
"CLUBCORP CLUB OPERATIONS, INC.",23111
NORTHERN TIER ENERGY LLC,23117
Trinity Rail Leasing 2010 LLC,23118
Weatherford International Ltd.,23120
"Plaza Drive Properties, LLC",23121
NGL ENERGY OPERATING LLC,23122
"American Realty Capital Trust, Inc.",23123
Macquarie PMI LLC,23124
FXCM Inc.,23125
"Swift Services Holdings, Inc.",23126
Kinder Morgan Finance Company LLC,23127
"Motorola Mobility Holdings, Inc.",23129
"GAIN CAPITAL HOLDINGS, INC.",23132
"CORESITE, L.P.",23135
Talmer Bank and Trust,23136
Deutsche Bank Capital Trust II,23137
"Coca-Cola Refreshments USA, Inc.",23139
Medley Capital Corporation,23141
"Ascena Retail Group, Inc.",23142
AVIV HEALTHCARE PROPERTIES LIMITED PARTNERSHIP,23143
"Fresenius Medical Care US Finance, Inc.",23144
"C&J Energy Services, Inc.",23146
BW Bank Capital Funding Trust II,23154
FLORIDA EAST COAST HOLDINGS CORP.,23155
"Gevo, Inc.",23156
Capitol Federal Savings Bank,23158
Itau Unibanco SA,23159
INTERACTIVE DATA HOLDINGS CORPORATION,23160
"Maiden Holdings North America, Ltd.",23161
MORRILL & JANES BANK AND TRUST COMPANY,23162
ROCKFORD BANK AND TRUST COMPANY,23163
Fulton Bank of New Jersey.,23164
UBS Bank USA,23165
BYLINE BANK,23166
Comenity Capital Bank,23167
Leonard Wood Family Communities LLC,23169
Industrial and Commercial Bank of China Ltd.,23170
CDW ESCROW CORPORATION,23173
MUTUALBANK,23174
"COSO GEOTHERMAL POWER HOLDINGS, LLC",23176
UOB Funding LLC,23178
Acquisition Co. Lanza Parent,23179
"CVR Partners, LP",23187
"SURGERY CENTER HOLDINGS, INC.",23191
BANK OF MARIN,23192
"New Albertson's, Inc.",23197
"SHEA HOMES LIMITED PARTNERSHIP, A CALIFORNIA L",23198
Chrysler Group LLC,23200
Abbey National Treasury Services PLC (Stamford,23202
CapitalSource Bank,23206
Cumulus Media Holdings Inc.,23207
"FTS INTERNATIONAL, INC.",23208
HOUGHTON MIFFLIN HARCOURT PUBLISHERS INC.,23210
Banco do Brasil S.A.,23211
"The Chiba Bank, Ltd.",23212
Banco Bradesco S.A.,23213
CUMBERLAND BANK & TRUST,23215
Hughes Satellite Systems Corporation,23216
GLOBAL EAGLE ENTERTAINMENT INC.,23217
"TWIN RIVER WORLDWIDE HOLDINGS, INC.",23225
Solazyme Inc,23226
ICICI Bank Limited,23228
"CARGO AIRCRAFT MANAGEMENT, INC",23229
"Grifols, Inc.",23231
ORITANI BANK,23232
"CITIZENS STATE BANK AND TRUST CO., ELLSWORTH,",23233
PROCREDIT CAPITAL FUNDING TRUST,23234
"COMPRESSCO PARTNERS, L.P",23236
GENTING NEW YORK LLC,23239
"SUMMIT MIDSTREAM PARTNERS, LLC",23240
HVB Capital LLC,23242
"GTP ACQUISITION PARTNERS I, LLC",23246
"Nationwide Health Properties, LLC.",23250
"The Shizuoka Bank, Ltd .",23251
"HARRISON STREET REAL ESTATE CAPITAL, LLC",23253
Zillow Inc,23254
"SMARTSTOP SELF STORAGE, INC.",23255
BRASKEM AMERICA FINANCE COMPANY,23256
"Groupon, Inc.",23258
Francesca's Holdings Corp,23259
"HORIZON PHARMA, INC.",23262
American Capital Mortgage Investment Corp,23266
Organovo Holdings Inc,23273
STATION CASINOS LLC,23275
ConnectOne Bank,23277
LUTHER BURBANK SAVINGS,23278
"China Merchants Bank Co., Ltd.",23279
"American Realty Capital Properties, Inc.",23281
"Fresenius Medical Care US Finance II, Inc.",23282
AT HOME HOLDING III INC.,23285
Xylem Inc.,23286
Liberty Media Corp,23291
FORESTAR (USA) REAL ESTATE GROUP INC.,23292
"ALPHABET HOLDING COMPANY, INC.",23293
"Ubiquiti Networks, Inc.",23294
J.M. SMUCKER LLC,23295
"BBVA Compass Bancshares, Inc.",23297
CHESAPEAKE OILFIELD OPERATING LLC,23298
Delphi Corp,23299
WPP Group Finance 2010,23304
"Spectrum Brands, Inc.",23305
TRIP Rail Holdings LLC,23307
Northfield Bank,23308
"Teva Pharmaceutical Finance IV, LLC.",23309
HVB Funding Trust VI,23311
NewLink Genetics Corp,23312
Trinseo Materials Operating S.C.A.,23314
THE CARLYLE GROUP L.P.,23317
SCHLUMBERGER HOLDINGS CORPORATION,23318
Angie's List Inc,23322
"AVON INTERNATIONAL OPERATIONS, INC.",23323
Jaguar Merger Sub Inc.,23324
AGREE LIMITED PARTNERSHIP,23325
SERVICEMASTER GLOBAL HOLDINGS INC,23326
JAGUAR HOLDING COMPANY II,23328
VERITEX COMMUNITY BANK,23331
"Laredo Petroleum Holdings, Inc.",23333
CRESTWOOD MIDSTREAM PARTNERS LP,23335
Bonanza Creek Energy Inc,23336
"SunRidge Canyon, L.L.C.",23339
Era Group Inc.,23341
XOMA Corp,23344
SABMiller Holdings Inc.,23345
TAMINCO GLOBAL CHEMICAL CORPORATION,23347
PBF Holding Company LLC,23349
CSLB HOLDINGS INC.,23352
"AURORA USA OIL & GAS, INC.",23353
Merrimack Pharmaceuticals Inc,23358
Cempra Inc,23360
Topaz Solar Farms LLC,23361
Caesars Operating Escrow LLC,23364
Rockville Bank,23370
MURRAY STREET INVESTMENT TRUST I,23373
"Cinergy Capital& Trading, Inc.",23377
Vantiv Inc,23378
Trinseo S.A.,23382
"TAYLOR MORRISON COMMUNITIES, INC.",23384
Principal Bank,23385
"TH Merger Company, LLC",23386
TCP Capital Corp,23387
ALERIS CORPORATION,23388
NSTAR LLC,23390
"Midstates Petroleum Company, Inc.",23391
Triangle USA Petroleum Corporation,23398
ABB FINANCE (USA) INC.,23400
Mead Products LLC,23401
Western Asset Mortgage Capital Corp,23403
LIBERTY UTILITIES CO.,23405
PACIFIC PREMIER BANK,23406
Glacier Bank,23407
Athlon Holdings LP,23411
"SANDRIDGE OFFSHORE, LLC",23413
PEAPACK-GLADSTONE BANK,23417
Boral USA,23418
CorpBanca New York,23419
"ROAD INFRASTRUCTURE INVESTMENT HOLDINGS, INC.",23420
Springfield First Community Bank,23421
Engility Holdings Inc,23429
PRINCIPAL LIFE GLOBAL FUNDING II,23431
"Boyd Acquisition Sub, LLC",23442
Eloqua Inc,23443
EP ENERGY LLC,23444
TRONOX FINANCE LLC,23449
The Louisiana Land and Exploration Company LLC,23450
"Sabine Pass Liquefaction, LLC",23451
LADDER CAPITAL FINANCE HOLDINGS LLLP,23453
"BANCO DE CREDITO E INVERSIONES, S.A.",23455
VPI Escrow Corp,23459
Emerald Oil Inc,23460
"SUMMIT MIDSTREAM PARTNERS, LP",23463
Comverse Inc,23465
Regulus Therapeutics Inc,23467
OvaScience Inc,23470
"Orange Savings Bank, ssb",23474
"CVR Refining, LLC",23478
"CEQUEL COMMUNICATIONS ESCROW I, LLC",23480
"OLD PLANK TRAIL COMMUNITY BANK, NATIONAL ASSOC",23481
Linc USA GP,23482
ENSCO INTERNATIONAL INCORPORATED,23485
MPT Finance Corp,23490
Spectrum Brands Escrow Corp.,23491
"RESTORATION HARDWARE HOLDINGS, INC.",23493
HANJIN INTERNATIONAL CORPORATION,23494
CyrusOne LP,23496
"APX GROUP, INC.",23497
"Devon Financing Company, L.L.C.",23501
Minnesota Bank & Trust,23502
"AMERICAN RESIDENTIAL PROPERTIES, INC.",23503
Eaton Aeroquip LLC,23504
"WESTERN GAS EQUITY PARTNERS, LP",23505
"SPIRIT REALTY, L.P.",23507
EXCALIBUR ONE 77B LLC,23509
"US FOODS, INC.",23513
"HOMER CITY GENERATION, L.P.",23517
Liberty Media Corporation,23518
Anheuser-Busch InBev Finance Inc.,23519
ETP HOLDCO CORPORATION,23520
"Digital Stout Holding, LLC",23521
Lincoln Savings Bank,23522
CARLYLE HOLDINGS FINANCE L.L.C.,23523
Eagle Spinco Inc,23524
"AXALTA COATING SYSTEMS, LLC",23529
KKR GROUP FINANCE CO. II LLC,23531
TALOS PRODUCTION LLC,23532
PENSKE TRUCK LEASING CANADA INC,23533
SUTHERLAND ASSET MANAGEMENT CORPORATION.,23535
"GeoEye, LLC",23537
Lynx II Corp.,23540
LYNX I CORP.,23541
Cielo USA Inc.,23543
"BURLINGTON HOLDINGS, LLC",23544
"RSI HOME PRODUCTS, INC.",23545
Icon Brand Holdings LLC,23546
"EZE CASTLE SOFTWARE, INC.",23548
WORLEY US FINANCE SUB LIMITED,23549
"ALEX ALPHA, LLC",23550
MCGRAW-HILL GLOBAL EDUCATION INTERMEDIATE HOLD,23552
COMPUTERSHARE US INC.,23554
"HALCON RESOURCES OPERATING, INC.",23556
"NBCUniversal Enterprise, Inc",23560
Five Oaks Investment Corp.,23563
"HEALTHCARE TRUST OF AMERICA HOLDINGS, LP",23564
Marin Software Inc,23565
Tetraphase Pharmaceuticals Inc,23567
CARLYLE HOLDINGS II FINANCE L.L.C.,23569
"RHP HOTEL PROPERTIES, LP",23572
GOLDMAN SACHS CAPITAL III.,23574
IAS Operating Partnership LP,23575
CYRUSONE FINANCE CORP.,23576
FIRSTAR REALTY L.L.C.,23580
NORTH NEW HYDE PARK BRANCH,23584
PennyMac Corp.,23590
"Schaumburg Bank & Trust Company, N.A.",23591
"GO DADDY OPERATING COMPANY, LLC",23592
"ARC PROPERTIES OPERATING PARTNERSHIP, L.P.",23593
New Residential Investment Corp,23596
"ENABLE MIDSTREAM PARTNERS, LP",23598
"Hawaiian Airlines, Inc.",23604
"Jefferies LoanCore, LLC",23605
YADKIN BANK,23610
PLATFORM SPECIALTY PRODUCTS CORPORATION,23612
"RCN TELECOM SERVICES, LLC",23613
FREEPORT-MCMORAN OIL & GAS LLC,23614
"VANTAGE ONCOLOGY, LLC",23615
Jones Energy Inc,23617
"EMERALD EXPOSITIONS HOLDING, INC.",23618
