Target Name,Target No.
Libertyville Bank & Trust Company,22687
LIDER-INVEST AO,17285
LIEVRE POWER FINANCING CORPORATION,5199
Lifemiles LTD,3929
Light Energia S.A.,4255
Light Servicos de Eletricidade S.A.,4328
"LIICA HOLDINGS, LLC",22648
Lima Airport Partners S.R.L.,16820
Limited Liability Partnership Zhaikmunai,15065
LIN Television Corporation,21376
Linhares Geracao S.A.,4226
Linhas de Transmissao de Montes Claros S.A.,4258
Link 2019 CB Limited,10614
LINKLEASE FINANCE PLC,9903
Linter Textiles Corporation Limited,3255
Lintran do Brasil Participacoes S.A.,4287
Lion Biotechnologies Inc,22504
LION CONNECTICUT HOLDINGS INC.,21322
LIONS GATE CAPITAL HOLDINGS LLC,24628
LIQUID TELECOMMUNICATIONS FINANCING PLC,15513
Liquor Stores N.A. Ltd.,4941
Listrindo Capital B.V.,16286
Litalico Inc,13740
Liverpool Victoria Friendly Society Limited,9309
LIVEWEST CAPITAL PLC,9614
LIVEWEST HOMES LIMITED,9880
LIVEWEST TREASURY PLC,9927
LIXXBAIL S.A.,8438
Lizebeth Builders & Developers Private Limited,11988
LLPL CAPITAL PTE. LTD.,17970
LM GROUP HOLDING A/S,7912
LMA S.A.,8418
LMA-AMERICAS LLC,22542
LMIRT CAPITAL PTE. LTD.,17886
LOCAP LLC,22397
Logo Star Limited,25298
LOJAS RIACHUELO SA,4402
London Power Networks PLC,9120
LONGHURST GROUP LTD,9537
Lonza Swiss Finanz AG,5600
LOS ANGELES CALIF DEPT WTR & PWR REV,22524
Lower Mattagami Energy Limited Partnership,5192
LOXAM S.A.S.,8563
LR REALKREDIT A/S,7900
LRP Landesbank Rheinland-Pfalz (Luxembourg Bra,15152
LS Cable Ltd,14306
LS Finance (2017) Limited,25246
LS Finance (2022) Limited,25260
LS Finance (2025) Limited,25338
"LS MTRON CO., LTD.",14303
LS Power Funding Corporation,21437
LSD Bonds (2017) Limited,25387
LSEG Netherlands,16488
LSEGA FINANCING PLC,9960
LSF9 Balta Issuer S.A.,15325
LXI REIT,9814
LYB International Finance II B.V.,16401
"LYB INTERNATIONAL FINANCE III, LLC",24914
M.R.L POSNET PRIVATE LIMITED,11758
Ma'aden Phosphate Company,17379
Madrilena Red de Gas Finance B.V.,16350
Madrilena Red de Gas S.A.U.,8102
MAF SUKUK LTD.,14895
MAGACELA SOLAR 1 SA,8156
MAGELLAN SPOLKA AKCYJNA,16951
"MAGIC MERGECO, INC.",25154
Magna International Investments S.A.,15339
Mahindra Bebanco Developers Limited,11653
MAHINDRA HAPPINEST DEVELOPERS LIMITED,11817
MAHINDRA HOMES PRIVATE LIMITED,11675
Mahindra Integrated Township Limited,11737
MAHINDRA RURAL HOUSING FINANCE LIMITED,11668
MAHINDRA STEEL SERVICE CENTRE LIMITED,11933
Mahindra Vehicle Manufacturers Ltd,11583
MAHINDRA WORLD CITY (JAIPUR) LIMITED,11643
MAHINDRA WORLD CITY DEVELOPERS LIMITED,11718
Mahogany Capital Limited,3336
MAHOPAC BANK,22762
MAIL.RU FINANCE OOO,17296
MAINSOURCE BANK,22095
Maithon Power Ltd,11617
Majapahit Holding B.V.,16249
MAJID AL FUTTAIM HOLDING (L.L.C),2702
MALINA FINANCING 2013-1 PLC,9605
Man AP Strategic Ltd,3870
Man Multi-Strategy Series 3 Limited,3872
Man Multi-Strategy Series 4 Limited,3873
Man Multi-Strategy Series 5 Limited,3874
MAN STRATEGIC HOLDINGS LIMITED,9595
Mandatum Henkivakuutusosakeyhtio,8214
Manila North Tollways Corp,16901
Mantegna Finance S.r.l.,12179
Manufacturers and Traders Trust Company,21196
MANUFACTURERS BANK,22867
Maple Leaf Sports and Entertainment Limited,5073
Mapletree Greater China Commercial Treasury Co,10530
MAPLETREELOG TREASURY COMPANY PTE. LTD.,17811
MAR SUKUK LIMITED,14997
MARB BONDCO PLC,9817
MAREVALLEY CORPORATION.,16767
MARFRIG OVERSEAS LIMITED,14787
Mariefjard AB (publ),17683
"MARINA DISTRICT FINANCE COMPANY, INC.",22268
Marine Bank,22668
Maritimes & Northeast Pipeline L.P.,5027
"Maritimes & Northeast Pipeline, L.L.C.",22704
MARLIN BLUE LLC,24464
MARLIN INTERMEDIATE HOLDINGS PLC,9590
MARTLET HOMES LIMITED,9825
MASMOVIL BROADBAND SA,8151
"MASON FINANCE SUB, INC.",24699
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,21413
MassMutual Life Insurance Company,13547
MASTER ASSET VEHICLE II,5187
Mata de Santa Genebra Transmissao SA,4354
Mateus Supermercados S.A.,4361
"MATSON ALASKA, INC.",19213
"Matson Navigation Company, Inc.",21187
Matterhorn Telecom Holding S.A.,15316
Matterhorn Telecom S.A.,15317
MAX LIFE INSURANCE COMPANY LIMITED,12039
Max USA Holdings Ltd,22314
Maxeda DIY Holding B.V.,16389
"MAXIMA GRUPE, UAB",15086
MAXION WHEELS,18619
MAXIS BROADBAND SDN. BHD.,15991
Maxwealth Finance Leasing Ltd.,7146
MAYBANK AGEAS HOLDINGS BERHAD,15952
Maybank Islamic Berhad,15883
MAYBANK SHARED SERVICES SDN. BHD.,15960
Mazoon Assets Company S.A.O.C.,16741
Mazoon Electricity Company SAOC,16740
"MBIA Global Funding, LLC",21784
MBIA Insurance Corporation,21806
MBSB BANK BERHAD,15878
MBT Systems GmbH,7751
MC FINANCE & CONSULTING ASIA PTE. LTD.,17925
MC FINANCE AUSTRALIA PTY LTD,3569
MCB Treasury AB,17592
MCC Holding (Hong Kong) Corporation Limited,10461
Mead Products LLC,23401
Meadowhall CMR Finance plc,9128
"MEC Finance USA, Inc.",21220
"Meccanica Holdings USA, Inc.",22665
MEDCO BELL PTE. LTD.,17983
Medco Laurel Tree Pte. Ltd.,17995
Medco Oak Tree Pte. Ltd,17975
Medco Platinum Road Pte Ltd,17963
Medco Strait Services Pte Ltd,17939
MedicX Fund Limited,9986
Mediocredito Italiano S.p.A.,12147
Mediocredito Lombardo SpA,12193
Mediocreval S.p.A.,12256
Medioleasing Spa in Amministrazione Straordina,12274
Medtronic Global Holdings S.C.A.,15314
MEENAKSHI ENERGY LIMITED,11564
Mega Advance Investments Limited,25238
"MegaboxJoongAng, Inc.",14529
Meggitt Aircraft Braking Systems Corporation,21996
MEGLOBAL CANADA ULC,5450
Mei Nian Investment Limited,25411
"Meiji Co., Ltd.",13221
Melancthon Wolfe Wind Inc.,5341
Melosa Builders & Developers Private Limited,11963
MEMBERS EQUITY BANK LIMITED,3390
MENARA ABS BERHAD,15866
Mens Buildcon Private Limited,11964
Merchants Bureau Zhangzhou Development Zone Co,7236
Merck Financial Services GmbH,7676
Merck Sharp & Dohme Corp.,19072
"Merey Sweeny, L.P.",21552
MERITUM BANK ICB SPOLKA AKCYJNA,16993
MERSIN ULUSLARARASI LIMAN ISLETMECILIGI ANONIM,18275
MESINDUS VENTURES PRIVATE LIMITED,11970
Metabank,24393
METIA CORPORATION,14260
Metinvest B.V.,16274
"MetroPCS Wireless, Inc.",22222
Metropolitan Expressway Company Limited,13562
METROPOLITAN FUNDING PLC,9745
METROPOLITAN HOUSING TRUST LIMITED,9744
METROPOLITAN LIGHT COMPANY LIMITED,14910
METROPOLITAN TOWER LIFE INSURANCE COMPANY,22158
MEXICO CAPITAL PROTECTED INVESTMENTS LIMITED,14684
Mexico Generadora de Energia S. de R.L.,15650
MGM MONDO DEL VINO S.R.L.,12370
"MGP Escrow Issuer, LLC",24318
MHAT Finance (Aruba) A.E.C.,3706
MIC Financing Trust I,21363
Microgen PLC,8717
Midas Gold Corp,5214
"MID-ATLANTIC INTERSTATE TRANSMISSION, LLC",24521
MIDCITI RESOURCES SDN. BHD.,15812
MIDCITI SUKUK BERHAD,15973
MIDCONTINENT EXPRESS PIPELINE LLC,22453
Midea Investment Development Company Limited,25350
"Midway S.A. - Credito, Financiamento e Investi",4564
MIDWEST CONNECTOR CAPITAL COMPANY LLC,24806
"Midwest Generation, LLC.",21638
"MILEAGE PLUS HOLDINGS, LLC",25019
Miller Brewing Company,21810
MILLER HOMES GROUP HOLDINGS PLC,9843
Millicom Inc.,21190
Mind Medicine (MindMed) Inc,5201
Minera Barrick Misquichilca S.A.,16821
"Minera Mexico, S.A. de C.V.",15572
Minerva Luxembourg S.A.,15236
Minnesota Bank & Trust,23502
Mirant JPSCO Finance Ltd.,25217
"Mirant Mid-Atlantic, LLC",21671
"Mirant Trinidad Investments, LLC",21667
"MIRROR MERGER SUB 2, LLC",25146
MISC Capital Ltd.,15825
Mississagi Power Trust,5093
MITSUI LIFE INSURANCE COMPANY LIMITED,13541
"Miwa Electric Medical Co., Ltd.",13643
MIZZEN MEZZCO LIMITED,9650
MKB Bank Zrt.,10676
MKB Unionbank AD,3819
MKHK EUROCHEM AO,17227
ML UK Capital Holdings,9190
MMC FINANCE LIMITED,11028
MMC International Finance (Netherlands) B.V.,16168
MMK INTERNATIONAL CAPITAL DESIGNATED ACTIVITY,11077
"MMS USA FINANCING, INC.",24853
MMX Porto Sudeste LTDA,4302
"Mobile Energy Services Holdings, Inc.",21246
Mobile Telephone Networks Holdings (Proprietar,25578
MOBILE TELEPHONE NETWORKS HOLDINGS LIMITED,25623
MODEL ECONOMIC TOWNSHIP LIMITED,11944
"Modern Farming (Group) CO., Ltd",6778
"Modern Green Development Co.,Ltd.",6986
Moelis Australia Ltd,3647
Mohawk Capital Finance S.A.,15366
Mohawk Capital Luxembourg S.A.,15328
MOL GROUP FINANCE SA,15246
Molnlycke Holding AB,17616
"Molson Coors International L.P.,",23083
MOMENTIVE PERFORMANCE MATERIALS INC.,22249
MONDI FINANCE PLC,9449
Monex Finance Corporation,13790
Mong Duong Finance Holdings B.V.,16463
Monsanto Finance Canada Co.,5084
Montepaschi Vita S.p.A.,12255
Monumental Global Funding II,21645
Monumental Global Funding III,22242
Monumental Global Funding Ltd,14688
Moon Wise Global Limited,10516
"MOONGORIDOTCOM CO.,LTD",14504
"MOORIM CAPITAL CO., LTD",14340
MORHOMES PLC,9907
Morneau Shepell Inc.,4945
MORRILL & JANES BANK AND TRUST COMPANY,23162
MOSELLE CLO S.A.,15166
"MoSys, Inc.",19003
Motability Operations Group Plc,9374
Motion Bondco DAC,11083
Motion Finco S.a r.l.,15397
MOTIVA ENTERPRISES LLC,21730
MOUNTAIN CAPITAL CLO IV LTD.,14859
MOUNTAIN MERGER SUB CORPORATION,24715
Movida Europe S.A.,15412
Movida Locacao de Veiculos S.A.,4442
MOY PARK (BONDCO) PLC,9658
MP ENVIRONMENTAL FUNDING LLC,22371
MPG HOLDCO I INC.,24006
MPS BancaVerde S.p.A.,12276
MPT Finance Corp,23490
"MPT Operating Partnership, L.P.",22230
MPX Energia S.A.,4053
MRCB SOUTHERN LINK BERHAD,15872
MRH Capital Trust III,3880
MS Deutschland Beteiligungsgesellschaft mbH,7711
MTBC FINANCE (ARUBA) AEC,3705
MTFG Capital Finance Limited,14767
MTS INTERNATIONAL FUNDING LIMITED,10992
MTW Cranes Escrow Corp.,24289
MTW FOODSERVICE ESCROW CORP.,24283
"MUFG Bank, Ltd., Auckland Branch",16731
MUFG Capital Finance 1 Limited,14777
MUFG Capital Finance 2 Limited,14798
MUFG Capital Finance 4 Limited,14791
MUFG Capital Finance 5 Limited,14800
MUFG CAPITAL FINANCE 6 LIMITED,14958
MUFG Capital Finance 9 Limited,14843
MUL ASSET FINANCE CORPORATION,24920
MULANUR RENEWABLE ENERGY PRIVATE LIMITED,11826
"MULTILEASING FINANCIERO, S.A.",16763
Munich Re America Corporation,21211
Munich Re Finance B.V.,16215
Munich Re Group,22735
"MUNICIPAL CORRECTIONS FINANCE, L.P.",21802
MUNICIPAL ELEC AUTH GA,22523
MURRAY STREET INVESTMENT TRUST I,23373
Murrin Murrin Holdings Pty Limited,3260
MUSEMENT S.P.A.,12362
MUTUAL SECURITISATION PUBLIC LIMITED COMPANY,10918
Mylan Laboratories Inc,1537
Mylan Laboratories Limited,11260
Mylan N.V.,9721
"MYOJYO CEMENT CO.,LTD.",13656
MYRIAD CAPITAL PLC,9623
MZ FUNDING LLC,24476
N.S.O.S.P.E. EMPREENDIMENTOS E PARTICIPACOES S,4276
N.V. Eneco Beheer,16282
NABHA POWER LIMITED,11597
Nackahusen Holding AB,17679
NAKILAT INC.,15461
NAMBI BUILDWELL PRIVATE LIMITED,11852
Nan Shan Life Insurance Company Limted,18478
Nan Ya Plastics (Hong Kong) Corporation Limite,10381
Nanjing High Accurate Drive Equipment Manufact,6714
"Nanjing Nangang Iron & Steel United Co., Ltd.",6741
Nanjing Yurun Food Co Ltd,6756
Nant De Drance SA,5623
NantKwest Inc,24199
Nanyang Commercial Bank (China) Limited,7022
NANYANG COMMERCIAL BANK LIMITED,10372
Nara Statutory Trust IV,21896
NARMADA WIND ENERGY PRIVATE LIMITED,11811
NASSA TOPCO AS,16599
"NATBANK, NATIONAL ASSOCIATION",25093
Natexis Ambs Company LLC,21563
Natexis Banques Populaires US Finance Co. LLC,22284
NATINIUM FINANCIAL PRODUCTS PUBLIC LIMITED COM,10966
NATIOCREDIBAIL S.A.,8618
NATIOCREDIMURS S.N.C.,8620
National Bank of Abu Dhabi - Public Joint Stoc,8536
National Bank of Abu Dhabi - Public Joint Stoc,10450
National Bank of Abu Dhabi P.J.S.C,9746
National Capital Trust III,3456
NATIONAL COLLATERAL MANAGEMENT SERVICES LIMITE,11620
National Grid Electricity Transmission Plc,8993
National Money Mart Company,5131
NATIONAL RAILROAD PASSENGER CORPORATION,24479
"National Restaurant Enterprises Holdings, Inc.",21691
National RMBS Trust 2004-1,3335
National RMBS Trust 2006-1,3369
National RMBS Trust 2006-3,3396
Nationale-Nederlanden Bank N.V.,16382
Nationale-Nederlanden Levensverzekering Maatsc,16294
NationsBank Capital Trust III,21364
NATIONWIDE BANK,24412
NATIONWIDE MUTUAL INSURANCE COMPANY,21294
NAV CANADA,5008
"NBCUniversal Enterprise, Inc",23560
"NBCUniversal Media, LLC",22009
NBG Finance PLC,9022
"NBM US HOLDINGS, INC.",24666
NBT Bank National Association,22650
NCIG HOLDINGS PTY LTD,3521
NCL CORPORATION LTD.,21928
NCL FINANCE LIMITED,9959
NCR Escrow Corp.,23783
NE Property Cooperatief U.A.,16398
NEC Finance PLC,9151
Nederlandse Financierings-Maatschappij voor On,16205
Nederlandse Waterschapsbank N.V.,16268
Neerg Energy Ltd,15512
NEFTEGAZKHOLDING AO,17226
"Neoenergia Itabapoana Transmissao de Energia,",4514
"NEP GROUP, INC.",24188
Neptune Finco Corp.,24230
Neptuno Finance Limited,10539
"Nerco, Inc.",21199
NetJets Inc,22389
NETMEDS MARKETPLACE LIMITED,12009
NETTLE INFRASTRUCTURE INVESTMENTS LIMITED,12021
NETWORK I2I LIMITED,15516
Network i2i Ltd,11562
"New Albertson's, Inc.",23197
"New Cingular Wireless Services,  Inc.",19067
NEW EMERGING WORLD OF JOURNALISM PRIVATELIMITE,11904
"New Lion Bridge Co., Ltd.",25389
NEW LOOK SECURED ISSUER PLC,9733
NEW METRO GLOBAL LIMITED,25384
New Pantai Expressway Sdn Bhd,15824
New World Capital Finance Limited,25200
NEW YORK LIFE CAPITAL CORPORATION,22313
NEW YORK LIFE GLOBAL FUNDING,21827
NEW YORK N Y CITY MUN WTR FIN AUTH WTR & SWR S,22522
NEW ZEALAND LOCAL GOVERNMENT FUNDING AGENCY LI,16715
New Zealand Milk (Australasia) Pty Ltd,3519
NEWBRIDGE BANK,22740
NEWCASTLE COAL INFRASTRUCTURE GROUP PTY LTD,3434
NEWCO SAB MIDCO S.A.S.U.,8627
NEWCOURT STREET FINANCE LIMITED,12439
Newcrest Finance Pty Ltd,3462
NEWDAY GROUP LTD,9818
Newford Capital Limited,25237
Newfoundland Power Inc.,5010
NEWINC INTERNET SERVICES PRIVATE LIMITED,11895
NEWPORT BEACH BRANCH,19493
NEWRIVER RETAIL LIMITED,9428
News America Incorporated,21346
NEXI CAPITAL SPA,12360
"NEXSTAR ESCROW, INC.",24866
"NextEra Energy Capital Holdings, Inc.",20837
NEXWAY SASU,8639
NGG FINANCE PLC,9111
NGPL PIPECO LLC,22543
Nightingale Cre 2018-1 Limited,12499
"NIHON HOSHOU Co.,Ltd.",13194
NII Capital Corp.,22894
NII International Telecom S.C.A.,15259
"Nikkei Kakoh. CO., Ltd",13652
"Nina Company III, LLC",24329
"NIPPON CAR SOLUTIONS CO., LTD.",13526
Nippon Miractran Company Limited,13654
Nippon Oil Finance (Netherlands) B.V.,16137
"NiSource Capital Markets, Inc.",21249
NiSource Finance Corp.,21651
NNK-PRIMORNEFTEPRODUKT AO,17254
NOBLE HOLDING (U.S.) LLC,24528
NOOR SUKUK COMPANY LTD,14962
NOOR TIER 1 SUKUK LIMITED,14984
NorCell Sweden Holding 2 AB (publ),17582
NorCell Sweden Holding 3 AB (publ),17583
Nordea Eiendomskreditt AS,16505
Nordea Hypotek AB,17538
Nordea Hypoteksbank Abp,8234
Nordea Kredit Realkreditaktieselskab,7905
Nordea Kreditforening,7889
"Nordea North America, Inc.",22097
Nordex Employee Holding GmbH,7846
Norican A/S,7917
Norican Global A/S,7918
NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,4330
North Battleford Power L.P.,5203
North Cement Co Ltd,6776
NORTH EASTERN ELECTRIC POWER CORPN LTD,11485
North Fork Capital Trust II,21342
NORTH NEW HYDE PARK BRANCH,23584
North Shore Community Bank & Trust Company,22132
North Shore Gas Company,21160
North Surrey Water Ltd,9089
Northbrook Bank & Trust Company,23067
Northern Blizzard Resources Inc.,5185
NORTHERN BORDER PIPELINE COMPANY,21570
NORTHERN GAS NETWORKS FINANCE PLC,9335
NORTHERN GAS NETWORKS LIMITED,9268
NORTHERN GATEWAY INFRASTRUCTURE SDN. BHD.,15981
Northern Natural Gas Company,21466
NORTHERN SOLAIRE PRAKASH PRIVATE LIMITED,11745
Northern Telephone Limited,5039
Northgate PLC,228
Northgroup Preferred Capital Corporation,22333
NORTHSTAR ASSET MANAGEMENT GROUP INC.,23796
"NORTHWEST FLORIDA TIMBER FINANCE, LLC",23930
"NORTHWESTERN ENERGY, L.L.C.",21048
"Northwind Holdings, LLC",22656
NORWEGIAN FINANS HOLDING ASA,16593
NOTENSTEIN FINANCE (GUERNSEY) LIMITED,10021
Notenstein La Roche Privatbank AG,5625
NOTRE DAME INTERMEDICA SAUDE S.A.,4383
NOTTING HILL GENESIS,9885
NOTTING HILL HOUSING TRUST,9460
Nova Asa Branca III Energia Renovaveis S.A.,4341
NOVA Gas Transmission Ltd.,4994
Nova Pontocom Comercio Eletronico S.A.,4280
NOVA TRANSPORTADORA DO SUDESTE S/A - NTS,4444
NOVALIS S.A.S.,8568
Novartis Finance Corp.,22273
Novartis Finance S.A.,15201
Novartis Securities Investment Ltd,3869
NOVATEK FINANCE LIMITED,10999
Nove Mesto ONE Industrial Park II SK s.r.o.,18021
Novelis Sheet Ingot GmbH,7853
"NOVO BANCO, S.A.",17075
"NOVO BANCO, S.A.",14949
"Novo Banco, S.A.",15301
NOWFLOATS TECHNOLOGIES PRIVATE LIMITED,11818
NR Finance Mexico S.A. de C.V. Sociedad Financ,15601
"NRF HOLDCO, LLC",24443
"NRFC NNN Holdings, LLC",22502
NRG FIRST POWER HOLDINGS I,9379
NRG PEAKER FINANCE COMPANY LLC,21874
NRG SOUTH CENTRAL GENERATING LLC,21610
NRSS XXXI (B) TRANSMISSION LIMITED,11687
NRW.BANK,7643
"NTL (Delaware), Inc.",21511
NTT FINANCE CORPORATION,13513
NTT FINANCE UK LIMITED,9953
Nuclear Energy Holdings LLC,22226
Nucleo S.A.,17083
NUFARM INDUSTRIA QUIMICA E FARMACEUTICA S.A.,4457
NUOVA BANCA DELLE MARCHE SOCIETA PER AZIONI,12343
nVent Finance S.a r.l.,15377
NWD (MTN) Limited,25295
NWD FINANCE (BVI) LIMITED,25204
NXTRA DATA LIMITED,12042
NYKREDIT BANK A/S,7902
NYKREDIT HOLDING A/S,7899
NYKREDIT REALKREDIT A/S,7895
Nynas AB (publ),17566
O2 Telefonica Deutschland Finanzierungs GmbH,7730
OAK BANK,22646
"OAO ""Detskii mir-Tsentr""",17223
"OAO ""Gazprom gazenergoset'""",17234
"OAO ""OTP Bank""",17160
"OAO ""Vneshneekonomicheskoe aktsionernoe obshch",17232
OAO Severo-Zapadnyi Telekom,17196
Obshchestvo s ogranichennoi otvetstvennost'iu,17267
Obshchestvo s ogranichennoi otvetstvennostiu M,17211
OCBC Al-Amin Bank Berhad,15876
OCBC Bank (Malaysia) Berhad,15851
OCBC Wing Hang Bank (China) Limited,7000
OCBC Wing Hang Bank Limited (Macau),15471
OCCIDENTAL DE COLOMBIA LLC,7344
Oceanografia SA de CV,15618
Ochiba 2015 B.V.,16386
"OCI Specialty Co., Ltd",14484
OCP S.A.,15449
OEBB-Infrastruktur Aktiengesellschaft,2887
Oersted Wind Power TW Holding A/S,7925
Oesterreichische Hotel- und Tourismusbank Gese,2896
OFFENTLIG BYGG KONGSVINGER AS,16614
"Office Depot de MEXICO, S.A. de C.V.",15658
Office Depot Inc,1585
OFFICINE MACCAFERRI - S.P.A.,12321
Offshore Group Investment Limited,14867
OFIR OPTRONIKA BE`AM,11145
OGUCHI BOOK BINDING & PRINTING CO. LTD.,13648
OGX Austria GmbH,2901
OGX Maranhao Petroleo e Gas Ltda,4272
OHL OPERACIONES SA,8174
Oi Brasil Holdings Cooperatief U.A.,16390
OI European Group B.V.,16254
Oi Movel S.A. - Em Recuperacao Judicial,4460
"OIL CASUALTY INSURANCE, LTD.",3875
OIL INDIA INTERNATIONAL PTE. LTD.,17947
OIL INSURANCE LIMITED,3871
"OJSC ""MTS Bank""",17169
OLD CARCO LLC,21108
Old Carco LLC,22388
Old Mutual Life Assurance Company (South Afric,25572
"OLD PLANK TRAIL COMMUNITY BANK, NATIONAL ASSOC",23481
Oleoducto Central S.A.(Ocensa),7310
Oliver Capital S.A R.L.,15406
OLSA S.P.A.,12340
OM Asset Management PLC,9687
OMGRID FUNDING LIMITED,15002
"OMX Timber Finance Investments I, LLC",21956
ONCOR ELECTRIC DELIVERY COMPANY LLC,21738
"OneBeacon U.S. Holdings, Inc.",21809
ONESAVINGS BANK PLC,9484
Onesteel Limited,579
ONGC MANGALORE PETROCHEMICALS LIMITED,11579
ONGC Videsh Limited,11552
ONGC VIDESH VANKORNEFT PTE. LTD.,17942
Ontario Power Generation Inc.,5108
"OOO ""Rusfinans Bank""",17229
OOO ''VTB-Lizing Finans'',17237
OOREDOO TAMWEEL LIMITED,14929
OP Osuuskunta,8210
OP-Asuntoluottopankki Oyj,8205
"Open Bank, S.A.",8061
"OPEN TEXT HOLDINGS, INC.",24949
OP-Henkivakuutus Oy,8207
Ophthotech Corp,23711
OPTIVO,9931
OPTIVO FINANCE PLC,9517
Optus Finance Pty Ltd,3279
OPUSALPHA FUNDING LIMITED,10942
ORANO S.A.,8632
ORAZUL ENERGY PERU S.A.,16839
ORBIT GROUP LIMITED,9722
ORBITA FUNDING 2017-1 PLC,9847
Orbite Aluminae Inc.,4618
OrCal Geothermal Inc.,22049
ORCHESTRA BORROWER LLC,24513
"Organizacion de Proyectos de Infraestructura,",15667
Orient Hongsheng Limited,10541
ORIENT HUIZHI LIMITED,25394
ORIENT ZHIHUI LIMITED,10562
ORIX Capital Korea Corporation,14385
ORIX Credit Corporation,13606
ORIX Credit Malaysia Sdn Bhd,16026
ORIX METRO LEASING AND FINANCE CORPORATION,16902
ORLEN Capital AB,17609
Orocobre Ltd,3165
OSA GOLIATH PTE. LTD.,17908
OSK I CM SDN. BHD.,16009
OSKIB SDN. BHD.,15830
Ostasiatiske KOM A/S,1203
Ostplatz Leipzig Work & Life GmbH & Co. KG,7806
OSTRO ENERGY PRIVATE LIMITED,11839
OSTRO RENEWABLES PRIVATE LIMITED,11691
OTKRYTIYE BROKER AO,17239
"Otkrytoe aktsionernoe obshchestvo ""Sankt-Peter",17264
"Otkrytoe aktsionernoe obshchestvo ""Vimm-Bill'-",17209
Otokoc Otomotiv Ticaret ve Sanayi Anonim Sirke,18261
OTP Jelzalogbank Zartkoruen Mukodo Rt.,10679
OUTDOOR INC.,23806
OvaScience Inc,23470
OVPH LIMITED,14978
Owens-Brockway Glass Container Inc.,21697
OXFORD STREET FINANCE LIMITED,12420
OXLEY MTN PTE. LTD.,17950
OZTEL HOLDINGS SPC LIMITED,2736
P. H. Glatfelter Company,20391
P.T. Bank Negara Indonesia (Persero) Tbk,9417
P.T. Summit Oto Finance,10811
P4 SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,16995
PAC LEASE BERHAD,15863
Pacifico S.A. Entidad Prestadora de Salud,16840
PACKET ONE NETWORKS (MALAYSIA) SDN. BHD.,15898
PACNET LIMITED,10443
Paddy Power PLC,10909
PAKUWON PRIMA PTE. LTD.,17921
PALIWAL REAL ESTATE LIMITED,12045
PANAMA CANAL RAILWAY COMPANY,16747
PANHANDLE STATE BANK,22658
"Pantos Logistics Co.,Ltd",14466
PARAGON ASRA HOUSING LIMITED,9833
PARAMPUJYA SOLAR ENERGY PRIVATE LIMITED,11791
PARK INTERMEDIATE HOLDINGS LLC,24431
PARKWAY PANTAI LIMITED,17882
PARNAIBA GERACAO E COMERCIALIZACAO DE ENERGIA,4537
parnas hotel,14396
Partygaming PLC,881
"Pastor Participaciones Preferentes, SA Unipers",8046
PATRIMONIO AUTONOMO ODL - ECOPETROL,7335
Pavilion REIT Bond Capital Berhad,15988
PB Issuer (No.4) Limited,25329
PB Issuer (No.5) Limited,10628
PBFIN BERHAD,15869
PBI Capital Trust,21509
PC Financial Partnership,5080
PCPD CAPITAL LIMITED,14998
pdvWireless Inc,23946
PE ENVIRONMENTAL FUNDING LLC,22378
Peab Finans Aktiebolag,17590
Pearl Second Merger Sub LLC,25149
Pearson Dollar Finance plc,9210
Pearson Dollar Finance Two PLC,9364
PEBBLE BAY DEVELOPERS PRIVATE LTD,11650
PEDRA CHEIROSA I ENERGIA S.A.,4390
Pedra Cheirosa II Energia S.A.,4392
PEEL LAND AND PROPERTY INVESTMENTS PLC,9330
PEGMATITE PUBLIC LIMITED COMPANY,10993
Pekao Bank Hipoteczny Spolka Akcyjna,16976
Pelabuhan Tanjung Pelepas Sdn Bhd,15886
PENANG PORT SDN. BHD.,15860
PENARIAN HOUSING FINANCE PLC,9827
PENARTH MASTER ISSUER PLC,9385
Pendeford Mortgages No 1 PLC,9004
PENGERANG LNG (TWO) SDN. BHD.,16027
Peninsula Gaming L.L.C,21562
"PENINSULA PACIFIC ENTERTAINMENT, LLC",24976
Peoples State Bank,22123
PERMANENT MASTER ISSUER PLC,9299
"Pernix Sleep, Inc.",19571
"PERSHING ROAD DEVELOPMENT COMPANY, LLC",22021
PERSONALHUSET STAFFING GROUP AS,16587
PERTH AIRPORT PTY LTD,3302
Perusahaan Perseroan (Persero) PT Perusahaan L,10796
PERVYI KONTEYNERNYI TERMINAL AO,17282
PETRODRILL FIVE LIMITED,25209
Petrodrill Four Limited,25208
"Petroleos de Venezuela, S.A.",25195
PETROLEOS DEL PERU - PETROPERU S.A.,16827
Petronas Capital Limited,15801
PETRONAS ENERGY CANADA LTD.,5386
Petronas Global Sukuk Ltd,15890
Petrorio Luxembourg S.a r.l.,15405
Pfandbriefbank Schweizerischer Hypothekarinsti,5583
Pfandbriefzentrale der schweizerischen Kantona,5567
PFG Escrow Corporation,24909
PGE Sweden AB (publ),17606
PGH CAPITAL LIMITED,11036
PGN Euro Finance 2003 Limited,15500
PGNiG Finance AB (publ),17587
Phaello Finance Company (Proprietary) Limited,25595
PHBS Limited,14871
"PHH LIQUIDATION TRUST, INC.",20402
PHH MORTGAGE CORPORATION,22479
PHL FININVEST PRIVATE LIMITED,11902
